6.723900000000000432e-01,6.724999999999999867e-01
6.723799999999999777e-01,6.724999999999999867e-01
6.723900000000000432e-01,6.724999999999999867e-01
6.723799999999999777e-01,6.724999999999999867e-01
6.723599999999999577e-01,6.724999999999999867e-01
6.723700000000000232e-01,6.724999999999999867e-01
6.723900000000000432e-01,6.725100000000000522e-01
6.723799999999999777e-01,6.725100000000000522e-01
6.723900000000000432e-01,6.725100000000000522e-01
6.723799999999999777e-01,6.725100000000000522e-01
6.723900000000000432e-01,6.725100000000000522e-01
6.723799999999999777e-01,6.725100000000000522e-01
6.723900000000000432e-01,6.724999999999999867e-01
6.723799999999999777e-01,6.724999999999999867e-01
6.723900000000000432e-01,6.724999999999999867e-01
6.723900000000000432e-01,6.725100000000000522e-01
6.723900000000000432e-01,6.724999999999999867e-01
6.723900000000000432e-01,6.725100000000000522e-01
6.723700000000000232e-01,6.725100000000000522e-01
6.723799999999999777e-01,6.724999999999999867e-01
6.723900000000000432e-01,6.724999999999999867e-01
6.723900000000000432e-01,6.725100000000000522e-01
6.723900000000000432e-01,6.724999999999999867e-01
6.723799999999999777e-01,6.724999999999999867e-01
6.723799999999999777e-01,6.724999999999999867e-01
6.723900000000000432e-01,6.724999999999999867e-01
6.723999999999999977e-01,6.725200000000000067e-01
6.723799999999999777e-01,6.724999999999999867e-01
6.723900000000000432e-01,6.724999999999999867e-01
6.723799999999999777e-01,6.725100000000000522e-01
6.723900000000000432e-01,6.725100000000000522e-01
6.723799999999999777e-01,6.725100000000000522e-01
6.723799999999999777e-01,6.724999999999999867e-01
6.723799999999999777e-01,6.725100000000000522e-01
6.723900000000000432e-01,6.725100000000000522e-01
6.724099999999999522e-01,6.725400000000000267e-01
6.724200000000000177e-01,6.725400000000000267e-01
6.724099999999999522e-01,6.725400000000000267e-01
6.724200000000000177e-01,6.725400000000000267e-01
6.724099999999999522e-01,6.725400000000000267e-01
6.724400000000000377e-01,6.725700000000000012e-01
6.724299999999999722e-01,6.725700000000000012e-01
6.724299999999999722e-01,6.725700000000000012e-01
6.724400000000000377e-01,6.725600000000000467e-01
6.724400000000000377e-01,6.725799999999999557e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724799999999999667e-01,6.726199999999999957e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724799999999999667e-01,6.725999999999999757e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725799999999999557e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725799999999999557e-01
6.724599999999999467e-01,6.725799999999999557e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724799999999999667e-01,6.726100000000000412e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.725100000000000522e-01,6.726400000000000157e-01
6.724799999999999667e-01,6.726100000000000412e-01
6.724999999999999867e-01,6.726199999999999957e-01
6.725100000000000522e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.725100000000000522e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.725100000000000522e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.725100000000000522e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726199999999999957e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.725100000000000522e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726199999999999957e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726299999999999502e-01
6.725100000000000522e-01,6.726299999999999502e-01
6.725100000000000522e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.725100000000000522e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.725100000000000522e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.725100000000000522e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.725100000000000522e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.725100000000000522e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726299999999999502e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726299999999999502e-01
6.725400000000000267e-01,6.726600000000000357e-01
6.725299999999999612e-01,6.726600000000000357e-01
6.725100000000000522e-01,6.726299999999999502e-01
6.724999999999999867e-01,6.726299999999999502e-01
6.725100000000000522e-01,6.726299999999999502e-01
6.724999999999999867e-01,6.726299999999999502e-01
6.724999999999999867e-01,6.726100000000000412e-01
6.724799999999999667e-01,6.726100000000000412e-01
6.724900000000000322e-01,6.725999999999999757e-01
6.724799999999999667e-01,6.725999999999999757e-01
6.724900000000000322e-01,6.725999999999999757e-01
6.724799999999999667e-01,6.726100000000000412e-01
6.724799999999999667e-01,6.725999999999999757e-01
6.724900000000000322e-01,6.725999999999999757e-01
6.724900000000000322e-01,6.726100000000000412e-01
6.724900000000000322e-01,6.725999999999999757e-01
6.724900000000000322e-01,6.726100000000000412e-01
6.724900000000000322e-01,6.725999999999999757e-01
6.724900000000000322e-01,6.726100000000000412e-01
6.724900000000000322e-01,6.725999999999999757e-01
6.724900000000000322e-01,6.725999999999999757e-01
6.724900000000000322e-01,6.726199999999999957e-01
6.724999999999999867e-01,6.726100000000000412e-01
6.724900000000000322e-01,6.726199999999999957e-01
6.724999999999999867e-01,6.726100000000000412e-01
6.724900000000000322e-01,6.726199999999999957e-01
6.724900000000000322e-01,6.725999999999999757e-01
6.724900000000000322e-01,6.726100000000000412e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.724999999999999867e-01,6.726400000000000157e-01
6.725100000000000522e-01,6.726400000000000157e-01
6.725299999999999612e-01,6.726699999999999902e-01
6.725100000000000522e-01,6.726400000000000157e-01
6.725299999999999612e-01,6.726400000000000157e-01
6.725600000000000467e-01,6.726799999999999446e-01
6.726100000000000412e-01,6.727199999999999847e-01
6.726100000000000412e-01,6.727300000000000502e-01
6.726100000000000412e-01,6.727199999999999847e-01
6.726100000000000412e-01,6.727300000000000502e-01
6.726100000000000412e-01,6.727199999999999847e-01
6.725999999999999757e-01,6.727199999999999847e-01
6.725999999999999757e-01,6.727300000000000502e-01
6.726199999999999957e-01,6.727400000000000047e-01
6.726100000000000412e-01,6.727199999999999847e-01
6.726100000000000412e-01,6.727300000000000502e-01
6.726100000000000412e-01,6.727199999999999847e-01
6.726100000000000412e-01,6.727300000000000502e-01
6.726100000000000412e-01,6.727199999999999847e-01
6.725999999999999757e-01,6.727199999999999847e-01
6.725999999999999757e-01,6.727300000000000502e-01
6.726100000000000412e-01,6.727300000000000502e-01
6.725999999999999757e-01,6.727300000000000502e-01
6.725999999999999757e-01,6.727199999999999847e-01
6.726100000000000412e-01,6.727300000000000502e-01
6.726100000000000412e-01,6.727300000000000502e-01
6.726499999999999702e-01,6.727699999999999791e-01
6.726100000000000412e-01,6.727400000000000047e-01
6.725900000000000212e-01,6.726999999999999647e-01
6.725900000000000212e-01,6.727100000000000302e-01
6.725799999999999557e-01,6.727100000000000302e-01
6.725900000000000212e-01,6.727100000000000302e-01
6.725799999999999557e-01,6.727100000000000302e-01
6.725900000000000212e-01,6.727100000000000302e-01
6.725799999999999557e-01,6.727100000000000302e-01
6.725900000000000212e-01,6.727100000000000302e-01
6.726100000000000412e-01,6.727300000000000502e-01
6.725799999999999557e-01,6.727100000000000302e-01
6.725799999999999557e-01,6.726999999999999647e-01
6.725799999999999557e-01,6.727100000000000302e-01
6.725799999999999557e-01,6.726999999999999647e-01
6.725900000000000212e-01,6.726999999999999647e-01
6.725799999999999557e-01,6.727100000000000302e-01
6.725799999999999557e-01,6.726999999999999647e-01
6.725700000000000012e-01,6.727100000000000302e-01
6.725799999999999557e-01,6.726999999999999647e-01
6.725799999999999557e-01,6.727100000000000302e-01
6.725799999999999557e-01,6.726999999999999647e-01
6.725799999999999557e-01,6.727100000000000302e-01
6.725900000000000212e-01,6.727100000000000302e-01
6.725799999999999557e-01,6.727100000000000302e-01
6.725900000000000212e-01,6.727100000000000302e-01
6.725799999999999557e-01,6.727100000000000302e-01
6.725999999999999757e-01,6.727100000000000302e-01
6.725900000000000212e-01,6.727300000000000502e-01
6.725900000000000212e-01,6.727199999999999847e-01
6.726299999999999502e-01,6.727400000000000047e-01
6.726100000000000412e-01,6.727400000000000047e-01
6.726499999999999702e-01,6.727699999999999791e-01
6.726299999999999502e-01,6.727600000000000247e-01
6.726400000000000157e-01,6.727600000000000247e-01
6.726400000000000157e-01,6.727499999999999591e-01
6.726499999999999702e-01,6.727699999999999791e-01
6.727100000000000302e-01,6.728300000000000392e-01
6.726999999999999647e-01,6.728300000000000392e-01
6.727100000000000302e-01,6.728300000000000392e-01
6.726999999999999647e-01,6.728300000000000392e-01
6.727100000000000302e-01,6.728300000000000392e-01
6.726999999999999647e-01,6.728300000000000392e-01
6.727100000000000302e-01,6.728300000000000392e-01
6.726999999999999647e-01,6.728300000000000392e-01
6.726999999999999647e-01,6.728199999999999736e-01
6.726999999999999647e-01,6.728300000000000392e-01
6.726799999999999446e-01,6.728199999999999736e-01
6.726699999999999902e-01,6.727999999999999536e-01
6.726699999999999902e-01,6.728100000000000191e-01
6.726699999999999902e-01,6.728100000000000191e-01
6.726699999999999902e-01,6.727999999999999536e-01
6.726699999999999902e-01,6.728100000000000191e-01
6.726900000000000102e-01,6.728100000000000191e-01
6.726799999999999446e-01,6.728199999999999736e-01
6.726699999999999902e-01,6.727999999999999536e-01
6.726699999999999902e-01,6.728100000000000191e-01
6.726699999999999902e-01,6.727999999999999536e-01
6.726699999999999902e-01,6.728100000000000191e-01
6.726799999999999446e-01,6.727999999999999536e-01
6.726600000000000357e-01,6.727999999999999536e-01
6.726400000000000157e-01,6.727600000000000247e-01
6.726400000000000157e-01,6.727699999999999791e-01
6.726299999999999502e-01,6.727699999999999791e-01
6.726199999999999957e-01,6.727600000000000247e-01
6.725999999999999757e-01,6.727400000000000047e-01
6.725600000000000467e-01,6.726999999999999647e-01
6.725400000000000267e-01,6.726900000000000102e-01
6.725400000000000267e-01,6.726799999999999446e-01
6.725499999999999812e-01,6.726699999999999902e-01
6.725499999999999812e-01,6.726900000000000102e-01
6.725900000000000212e-01,6.727199999999999847e-01
6.725900000000000212e-01,6.727300000000000502e-01
6.725900000000000212e-01,6.727199999999999847e-01
6.725799999999999557e-01,6.727199999999999847e-01
6.725900000000000212e-01,6.727199999999999847e-01
6.725799999999999557e-01,6.727199999999999847e-01
6.725999999999999757e-01,6.727199999999999847e-01
6.725900000000000212e-01,6.727300000000000502e-01
6.726100000000000412e-01,6.727400000000000047e-01
6.726299999999999502e-01,6.727400000000000047e-01
6.725999999999999757e-01,6.727400000000000047e-01
6.726400000000000157e-01,6.727699999999999791e-01
6.726400000000000157e-01,6.727800000000000447e-01
6.726600000000000357e-01,6.727800000000000447e-01
6.726499999999999702e-01,6.727899999999999991e-01
6.726600000000000357e-01,6.727899999999999991e-01
6.726499999999999702e-01,6.727899999999999991e-01
6.726600000000000357e-01,6.727899999999999991e-01
6.727300000000000502e-01,6.728499999999999481e-01
6.727300000000000502e-01,6.728600000000000136e-01
6.727400000000000047e-01,6.728800000000000336e-01
6.727400000000000047e-01,6.728699999999999681e-01
6.727400000000000047e-01,6.728800000000000336e-01
6.727600000000000247e-01,6.728899999999999881e-01
6.727600000000000247e-01,6.728899999999999881e-01
6.727499999999999591e-01,6.728899999999999881e-01
6.727499999999999591e-01,6.728800000000000336e-01
6.727499999999999591e-01,6.728699999999999681e-01
6.727499999999999591e-01,6.728800000000000336e-01
6.727499999999999591e-01,6.728699999999999681e-01
6.727499999999999591e-01,6.728800000000000336e-01
6.727100000000000302e-01,6.728499999999999481e-01
6.727100000000000302e-01,6.728600000000000136e-01
6.727100000000000302e-01,6.728499999999999481e-01
6.727100000000000302e-01,6.728600000000000136e-01
6.727199999999999847e-01,6.728499999999999481e-01
6.727100000000000302e-01,6.728600000000000136e-01
6.727199999999999847e-01,6.728499999999999481e-01
6.727199999999999847e-01,6.728600000000000136e-01
6.727300000000000502e-01,6.728600000000000136e-01
6.727199999999999847e-01,6.728600000000000136e-01
6.727600000000000247e-01,6.728899999999999881e-01
6.727499999999999591e-01,6.728899999999999881e-01
6.727600000000000247e-01,6.728899999999999881e-01
6.727499999999999591e-01,6.728899999999999881e-01
6.727400000000000047e-01,6.728699999999999681e-01
6.727400000000000047e-01,6.728800000000000336e-01
6.727600000000000247e-01,6.728899999999999881e-01
6.727499999999999591e-01,6.728899999999999881e-01
6.727600000000000247e-01,6.728899999999999881e-01
6.727499999999999591e-01,6.728899999999999881e-01
6.727400000000000047e-01,6.728699999999999681e-01
6.726999999999999647e-01,6.728399999999999936e-01
6.726900000000000102e-01,6.728199999999999736e-01
6.726900000000000102e-01,6.728300000000000392e-01
6.726799999999999446e-01,6.728300000000000392e-01
6.726799999999999446e-01,6.728199999999999736e-01
6.726799999999999446e-01,6.728300000000000392e-01
6.726799999999999446e-01,6.728199999999999736e-01
6.726699999999999902e-01,6.727999999999999536e-01
6.726600000000000357e-01,6.728100000000000191e-01
6.726600000000000357e-01,6.727999999999999536e-01
6.726600000000000357e-01,6.728100000000000191e-01
6.726600000000000357e-01,6.727999999999999536e-01
6.726999999999999647e-01,6.728199999999999736e-01
6.726900000000000102e-01,6.728199999999999736e-01
6.726900000000000102e-01,6.728300000000000392e-01
6.726699999999999902e-01,6.727999999999999536e-01
6.726699999999999902e-01,6.728100000000000191e-01
6.726900000000000102e-01,6.728300000000000392e-01
6.727499999999999591e-01,6.728800000000000336e-01
6.727100000000000302e-01,6.728600000000000136e-01
